timestamp_utc,host,item_key,value
2026-05-16T14:04:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.639853973967459
2026-05-16T14:05:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.6175747969597765
2026-05-16T14:06:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.6121003027847505
2026-05-16T14:07:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.6186424693645731
2026-05-16T14:08:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.628212874523431
2026-05-16T14:09:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.6636439512635783
2026-05-16T14:10:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.7247680629901132
2026-05-16T14:11:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.603861309673275
2026-05-16T14:12:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.6166640150412934
2026-05-16T14:13:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.5980971548761016
2026-05-16T14:14:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.627192319530038
2026-05-16T14:15:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.6318808515916814
2026-05-16T14:16:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.6135636214418294
2026-05-16T14:17:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.614868691173716
2026-05-16T14:18:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.6200503237191068
2026-05-16T14:19:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.7532612471890419
2026-05-16T14:20:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.5942629764745548
2026-05-16T14:21:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.6269311319102373
2026-05-16T14:22:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.6227289433413512
2026-05-16T14:23:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.628739900587057
2026-05-16T14:24:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.6258963853342545
2026-05-16T14:25:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.6315378125485018
2026-05-16T14:26:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.6052479164149587
2026-05-16T14:27:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.6024691702309593
2026-05-16T14:28:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.7912253735755794
2026-05-16T14:29:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.6299790651890314
2026-05-16T14:30:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.6026002918068032
2026-05-16T14:31:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.6117416652271892
2026-05-16T14:32:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.598441149497429
2026-05-16T14:33:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.6010641481927617
2026-05-16T14:34:41+00:00,cnsm-io-01,vfs.dev.queue_size[sda],1.6134104369197146
2026-05-16T13:26:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9828.266316780386
2026-05-16T13:27:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9556.644000218426
2026-05-16T13:28:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9775.449593313533
2026-05-16T13:29:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9733.251342149091
2026-05-16T13:30:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9628.313334290655
2026-05-16T13:31:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9977.872896454264
2026-05-16T13:32:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9663.488653101535
2026-05-16T13:33:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],10654.606170146597
2026-05-16T13:34:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9633.279241658583
2026-05-16T13:35:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9632.65598124613
2026-05-16T13:36:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9780.65444381162
2026-05-16T13:37:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9517.749110707397
2026-05-16T13:38:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9192.928125257758
2026-05-16T13:39:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9721.315728245969
2026-05-16T13:40:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9626.019302817702
2026-05-16T13:41:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9696.503087988785
2026-05-16T13:42:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],10542.846234070734
2026-05-16T13:43:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9602.171927132475
2026-05-16T13:44:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9560.657235976905
2026-05-16T13:45:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9430.276096305204
2026-05-16T13:46:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9863.067972212748
2026-05-16T13:47:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9842.715968149078
2026-05-16T13:48:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9884.666227627018
2026-05-16T13:49:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9810.586965556158
2026-05-16T13:50:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9735.615680007604
2026-05-16T13:51:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],10489.546723587971
2026-05-16T13:52:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9884.130792218324
2026-05-16T13:53:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9736.182201077027
2026-05-16T13:54:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9709.149595468869
2026-05-16T13:55:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9609.512252786146
2026-05-16T13:56:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9766.229204169853
2026-05-16T13:57:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9732.563869561931
2026-05-16T13:58:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9822.583718017162
2026-05-16T13:59:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9920.403881321725
2026-05-16T14:00:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],10199.8685964149
2026-05-16T14:01:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9508.192116503444
2026-05-16T14:02:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9750.642239775503
2026-05-16T14:03:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9842.192677163033
2026-05-16T14:04:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9562.856507641032
2026-05-16T14:05:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9738.465274188491
2026-05-16T14:06:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9876.120625675208
2026-05-16T14:07:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9835.152972986854
2026-05-16T14:08:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9870.578048141213
2026-05-16T14:09:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],10187.915022669647
2026-05-16T14:10:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],10231.845001646494
2026-05-16T14:11:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9631.834675882632
2026-05-16T14:12:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9619.184222774356
2026-05-16T14:13:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9513.665614648819
2026-05-16T14:14:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9608.536396635725
2026-05-16T14:15:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],8956.54490434992
2026-05-16T14:16:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9301.682445244778
2026-05-16T14:17:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9467.078535227456
2026-05-16T14:18:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9910.587271278047
2026-05-16T14:19:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],10458.036094769133
2026-05-16T14:20:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9557.544376142363
2026-05-16T14:21:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9771.55334254251
2026-05-16T14:22:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9696.406691013335
2026-05-16T14:23:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9754.239143896246
2026-05-16T14:24:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9250.279434932932
2026-05-16T14:25:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9694.977579325398
2026-05-16T14:26:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9908.403805723667
2026-05-16T14:27:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9775.365272216088
2026-05-16T14:28:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],10809.68529779429
2026-05-16T14:29:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9781.974428581287
2026-05-16T14:30:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9578.585077434032
2026-05-16T14:31:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9605.100329304752
2026-05-16T14:32:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9170.711510223191
2026-05-16T14:33:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9251.318781008891
2026-05-16T14:34:41+00:00,cnsm-io-01,vfs.dev.read.rate[sda],9686.11242461427
2026-05-16T13:26:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13251546007955822
2026-05-16T13:27:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.12940905144345563
2026-05-16T13:28:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13167945587722357
2026-05-16T13:29:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13091172584288818
2026-05-16T13:30:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13025431681038913
2026-05-16T13:31:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13256002755788973
2026-05-16T13:32:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.12765040539050782
2026-05-16T13:33:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13174234140384888
2026-05-16T13:34:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13027175927881254
2026-05-16T13:35:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13140425090182445
2026-05-16T13:36:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13154347784712117
2026-05-16T13:37:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.1299777959923726
2026-05-16T13:38:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13385876407622657
2026-05-16T13:39:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13736361361815075
2026-05-16T13:40:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.1307736487934508
2026-05-16T13:41:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13138088353691793
2026-05-16T13:42:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13047057893343694
2026-05-16T13:43:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.1333042455514664
2026-05-16T13:44:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13295205033629853
2026-05-16T13:45:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13181740528064542
2026-05-16T13:46:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13302181566259952
2026-05-16T13:47:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13004163765774657
2026-05-16T13:48:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13038000833099095
2026-05-16T13:49:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.12878135143110062
2026-05-16T13:50:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.1289162439393991
2026-05-16T13:51:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.12949999914403937
2026-05-16T13:52:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.1301555523777746
2026-05-16T13:53:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13166605121564223
2026-05-16T13:54:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13062628925542022
2026-05-16T13:55:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13058539583140213
2026-05-16T13:56:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.1316175603393852
2026-05-16T13:57:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13110345062971432
2026-05-16T13:58:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.12994009720076857
2026-05-16T13:59:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.1292516891375981
2026-05-16T14:00:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.12780058867802807
2026-05-16T14:01:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.1319194688776069
2026-05-16T14:02:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13977686044575327
2026-05-16T14:03:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13231561296542246
2026-05-16T14:04:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.12999715512686777
2026-05-16T14:05:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13406940063091483
2026-05-16T14:06:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13058114599930515
2026-05-16T14:07:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.12876648986349085
2026-05-16T14:08:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.12950121840038772
2026-05-16T14:09:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.12986846326596085
2026-05-16T14:10:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.12904096546376317
2026-05-16T14:11:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.1319568418446463
2026-05-16T14:12:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.130922304897041
2026-05-16T14:13:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13186994067420713
2026-05-16T14:14:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13205154034144162
2026-05-16T14:15:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13260504172528098
2026-05-16T14:16:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.14138284589290268
2026-05-16T14:17:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.1345793421274247
2026-05-16T14:18:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13274967254904727
2026-05-16T14:19:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.1291191650592218
2026-05-16T14:20:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.1317286638130237
2026-05-16T14:21:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13119722657217298
2026-05-16T14:22:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.1309858434248678
2026-05-16T14:23:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13143971948159097
2026-05-16T14:24:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13124224685004252
2026-05-16T14:25:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.1369865481840229
2026-05-16T14:26:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.1318301607521364
2026-05-16T14:27:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.12791818403545807
2026-05-16T14:28:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.12936621195149026
2026-05-16T14:29:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13043183303935957
2026-05-16T14:30:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13088252332563197
2026-05-16T14:31:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13144254108558157
2026-05-16T14:32:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13188064042033007
2026-05-16T14:33:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.13628053213143354
2026-05-16T14:34:39+00:00,cnsm-io-01,vfs.dev.read.await[sda],0.1354417381278374
2026-05-16T13:26:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.271866621388215
2026-05-16T13:27:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2584136819610958
2026-05-16T13:28:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.279720977150834
2026-05-16T13:29:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2677980039154328
2026-05-16T13:30:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2763294809295664
2026-05-16T13:31:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2736795201673474
2026-05-16T13:32:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2730906212891222
2026-05-16T13:33:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.3879942902078883
2026-05-16T13:34:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2658538424782415
2026-05-16T13:35:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2671130686779895
2026-05-16T13:36:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2712679079696394
2026-05-16T13:37:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2740341327468967
2026-05-16T13:38:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2627738270173376
2026-05-16T13:39:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2712919288558875
2026-05-16T13:40:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2646749209476165
2026-05-16T13:41:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2651083715197557
2026-05-16T13:42:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.4054061631979178
2026-05-16T13:43:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2766284453939094
2026-05-16T13:44:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.260261029624103
2026-05-16T13:45:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2544324485301295
2026-05-16T13:46:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2826095114362155
2026-05-16T13:47:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2832933899268544
2026-05-16T13:48:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2729606752391667
2026-05-16T13:49:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2647440224403268
2026-05-16T13:50:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2607622222276809
2026-05-16T13:51:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.365272748001068
2026-05-16T13:52:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.3014044711103243
2026-05-16T13:53:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2718013524413616
2026-05-16T13:54:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2678731431106003
2026-05-16T13:55:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.264780558763142
2026-05-16T13:56:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2803863483073565
2026-05-16T13:57:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2646502952235656
2026-05-16T13:58:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2695855372491869
2026-05-16T13:59:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.267833455956711
2026-05-16T14:00:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.3455612478604353
2026-05-16T14:01:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.3290252425599132
2026-05-16T14:02:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2901622047624355
2026-05-16T14:03:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.279457048241685
2026-05-16T14:04:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2820864402988765
2026-05-16T14:05:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2716599557779706
2026-05-16T14:06:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2717133864366197
2026-05-16T14:07:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2736642931559932
2026-05-16T14:08:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2818768026588268
2026-05-16T14:09:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.3146583905880682
2026-05-16T14:10:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.350161952661201
2026-05-16T14:11:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.261021996153798
2026-05-16T14:12:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2684812527915237
2026-05-16T14:13:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2562941987077845
2026-05-16T14:14:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2741403697947613
2026-05-16T14:15:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2663018079445674
2026-05-16T14:16:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2518143041592575
2026-05-16T14:17:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2567515755475587
2026-05-16T14:18:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2796467537139726
2026-05-16T14:19:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.3776231208723106
2026-05-16T14:20:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.253923314990347
2026-05-16T14:21:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2799351561440169
2026-05-16T14:22:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2744929754462144
2026-05-16T14:23:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2801682615575787
2026-05-16T14:24:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.267163849529116
2026-05-16T14:25:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2780904527708254
2026-05-16T14:26:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.267465021518193
2026-05-16T14:27:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2646019757087434
2026-05-16T14:28:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.409927067969925
2026-05-16T14:29:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2802894963195257
2026-05-16T14:30:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2590335625823612
2026-05-16T14:31:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.266726782730234
2026-05-16T14:32:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.249789444637079
2026-05-16T14:33:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2530146956745505
2026-05-16T14:34:41+00:00,cnsm-io-01,vfs.dev.read.time.rate[sda],1.2678391472584234
2026-05-16T13:26:41+00:00,cnsm-io-01,vfs.dev.util[sda],71.96333077143876
2026-05-16T13:27:41+00:00,cnsm-io-01,vfs.dev.util[sda],70.98649830088999
2026-05-16T13:28:41+00:00,cnsm-io-01,vfs.dev.util[sda],73.39024720036966
2026-05-16T13:29:41+00:00,cnsm-io-01,vfs.dev.util[sda],72.18655301254829
2026-05-16T13:30:41+00:00,cnsm-io-01,vfs.dev.util[sda],73.44073734010685
2026-05-16T13:31:41+00:00,cnsm-io-01,vfs.dev.util[sda],71.94384319576022
2026-05-16T13:32:41+00:00,cnsm-io-01,vfs.dev.util[sda],72.86875047899682
2026-05-16T13:33:41+00:00,cnsm-io-01,vfs.dev.util[sda],78.50967703474159
2026-05-16T13:34:41+00:00,cnsm-io-01,vfs.dev.util[sda],72.1735524149488
2026-05-16T13:35:41+00:00,cnsm-io-01,vfs.dev.util[sda],72.5981271897412
2026-05-16T13:36:41+00:00,cnsm-io-01,vfs.dev.util[sda],72.32268545463987
2026-05-16T13:37:41+00:00,cnsm-io-01,vfs.dev.util[sda],73.60715744247425
2026-05-16T13:38:41+00:00,cnsm-io-01,vfs.dev.util[sda],73.59069318448935
2026-05-16T13:39:41+00:00,cnsm-io-01,vfs.dev.util[sda],72.99549354078071
2026-05-16T13:40:41+00:00,cnsm-io-01,vfs.dev.util[sda],72.4945177797584
2026-05-16T13:41:41+00:00,cnsm-io-01,vfs.dev.util[sda],72.72118984352102
2026-05-16T13:42:41+00:00,cnsm-io-01,vfs.dev.util[sda],81.45202386229953
2026-05-16T13:43:41+00:00,cnsm-io-01,vfs.dev.util[sda],73.85234806043256
2026-05-16T13:44:41+00:00,cnsm-io-01,vfs.dev.util[sda],73.15467278524487
2026-05-16T13:45:41+00:00,cnsm-io-01,vfs.dev.util[sda],72.50135565706235
2026-05-16T13:46:41+00:00,cnsm-io-01,vfs.dev.util[sda],73.28816248050583
2026-05-16T13:47:41+00:00,cnsm-io-01,vfs.dev.util[sda],73.4062885606618
2026-05-16T13:48:41+00:00,cnsm-io-01,vfs.dev.util[sda],72.63560913311353
2026-05-16T13:49:41+00:00,cnsm-io-01,vfs.dev.util[sda],72.12132579964454
2026-05-16T13:50:41+00:00,cnsm-io-01,vfs.dev.util[sda],71.65474740268446
2026-05-16T13:51:41+00:00,cnsm-io-01,vfs.dev.util[sda],77.59534563294807
2026-05-16T13:52:41+00:00,cnsm-io-01,vfs.dev.util[sda],74.27335278415029
2026-05-16T13:53:41+00:00,cnsm-io-01,vfs.dev.util[sda],72.12363369092213
2026-05-16T13:54:41+00:00,cnsm-io-01,vfs.dev.util[sda],71.75203318442325
2026-05-16T13:55:41+00:00,cnsm-io-01,vfs.dev.util[sda],71.90817558717008
2026-05-16T13:56:41+00:00,cnsm-io-01,vfs.dev.util[sda],78.91582525298519
2026-05-16T13:57:41+00:00,cnsm-io-01,vfs.dev.util[sda],82.19443575113388
2026-05-16T13:58:41+00:00,cnsm-io-01,vfs.dev.util[sda],82.0368090770981
2026-05-16T13:59:41+00:00,cnsm-io-01,vfs.dev.util[sda],82.19059415612416
2026-05-16T14:00:41+00:00,cnsm-io-01,vfs.dev.util[sda],87.00906066237354
2026-05-16T14:01:41+00:00,cnsm-io-01,vfs.dev.util[sda],87.36946811652048
2026-05-16T14:02:41+00:00,cnsm-io-01,vfs.dev.util[sda],83.2274539872844
2026-05-16T14:03:41+00:00,cnsm-io-01,vfs.dev.util[sda],82.74271130810585
2026-05-16T14:04:41+00:00,cnsm-io-01,vfs.dev.util[sda],83.11186807719737
2026-05-16T14:05:41+00:00,cnsm-io-01,vfs.dev.util[sda],78.11792108423234
2026-05-16T14:06:41+00:00,cnsm-io-01,vfs.dev.util[sda],72.43242911214523
2026-05-16T14:07:41+00:00,cnsm-io-01,vfs.dev.util[sda],73.04390805687927
2026-05-16T14:08:41+00:00,cnsm-io-01,vfs.dev.util[sda],73.85225062749022
2026-05-16T14:09:41+00:00,cnsm-io-01,vfs.dev.util[sda],75.55048218836082
2026-05-16T14:10:41+00:00,cnsm-io-01,vfs.dev.util[sda],77.80780738895575
