timestamp_utc,host,item_key,value
2026-05-15T06:31:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T06:32:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T06:33:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T06:34:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T06:35:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T06:36:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T06:37:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T06:38:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T06:39:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T06:40:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T06:41:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T06:42:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T06:43:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T06:44:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T06:45:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T06:46:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T06:47:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T06:48:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T06:49:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T06:50:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T06:51:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T06:52:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T06:53:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T06:54:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T06:55:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T06:56:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T06:57:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T06:58:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T06:59:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T07:00:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T07:01:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T07:02:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-05-15T05:44:13+00:00,cnsm-web-04,system.cpu.switches,4313.825438111724
2026-05-15T05:45:13+00:00,cnsm-web-04,system.cpu.switches,4023.7085236298926
2026-05-15T05:46:13+00:00,cnsm-web-04,system.cpu.switches,4335.044075029688
2026-05-15T05:47:13+00:00,cnsm-web-04,system.cpu.switches,4131.754087044462
2026-05-15T05:48:13+00:00,cnsm-web-04,system.cpu.switches,4313.876646862496
2026-05-15T05:49:13+00:00,cnsm-web-04,system.cpu.switches,3974.1195334102945
2026-05-15T05:50:13+00:00,cnsm-web-04,system.cpu.switches,4462.014029238279
2026-05-15T05:51:13+00:00,cnsm-web-04,system.cpu.switches,4026.406203752465
2026-05-15T05:52:13+00:00,cnsm-web-04,system.cpu.switches,4553.32258482416
2026-05-15T05:53:13+00:00,cnsm-web-04,system.cpu.switches,4003.3943396029886
2026-05-15T05:54:13+00:00,cnsm-web-04,system.cpu.switches,4462.786643905041
2026-05-15T05:55:13+00:00,cnsm-web-04,system.cpu.switches,4261.397463673323
2026-05-15T05:56:13+00:00,cnsm-web-04,system.cpu.switches,4441.314273962615
2026-05-15T05:57:13+00:00,cnsm-web-04,system.cpu.switches,4035.525751202743
2026-05-15T05:58:13+00:00,cnsm-web-04,system.cpu.switches,4431.2860614725
2026-05-15T05:59:13+00:00,cnsm-web-04,system.cpu.switches,3887.413581449716
2026-05-15T06:00:13+00:00,cnsm-web-04,system.cpu.switches,4590.597279032298
2026-05-15T06:01:13+00:00,cnsm-web-04,system.cpu.switches,4126.402315393112
2026-05-15T06:02:13+00:00,cnsm-web-04,system.cpu.switches,4754.3277156164695
2026-05-15T06:03:13+00:00,cnsm-web-04,system.cpu.switches,4416.569041014183
2026-05-15T06:04:13+00:00,cnsm-web-04,system.cpu.switches,6708.651525100113
2026-05-15T06:05:13+00:00,cnsm-web-04,system.cpu.switches,6359.600354653713
2026-05-15T06:06:13+00:00,cnsm-web-04,system.cpu.switches,5088.244220386113
2026-05-15T06:07:13+00:00,cnsm-web-04,system.cpu.switches,4478.11917666061
2026-05-15T06:08:13+00:00,cnsm-web-04,system.cpu.switches,4952.44983743281
2026-05-15T06:09:13+00:00,cnsm-web-04,system.cpu.switches,4668.446744067944
2026-05-15T06:10:13+00:00,cnsm-web-04,system.cpu.switches,4837.546340815132
2026-05-15T06:11:13+00:00,cnsm-web-04,system.cpu.switches,4555.292316758487
2026-05-15T06:12:13+00:00,cnsm-web-04,system.cpu.switches,4800.999382276791
2026-05-15T06:13:13+00:00,cnsm-web-04,system.cpu.switches,4604.105108169933
2026-05-15T06:14:13+00:00,cnsm-web-04,system.cpu.switches,4463.432312299838
2026-05-15T06:15:13+00:00,cnsm-web-04,system.cpu.switches,4569.41491079283
2026-05-15T06:16:13+00:00,cnsm-web-04,system.cpu.switches,4081.369658063151
2026-05-15T06:17:13+00:00,cnsm-web-04,system.cpu.switches,4619.120023890398
2026-05-15T06:18:13+00:00,cnsm-web-04,system.cpu.switches,4201.235739993053
2026-05-15T06:19:13+00:00,cnsm-web-04,system.cpu.switches,4741.021056389202
2026-05-15T06:20:13+00:00,cnsm-web-04,system.cpu.switches,4333.160104128647
2026-05-15T06:21:13+00:00,cnsm-web-04,system.cpu.switches,4375.426454170983
2026-05-15T06:22:13+00:00,cnsm-web-04,system.cpu.switches,4480.984501187274
2026-05-15T06:23:13+00:00,cnsm-web-04,system.cpu.switches,4210.83284405637
2026-05-15T06:24:13+00:00,cnsm-web-04,system.cpu.switches,4562.500734106368
2026-05-15T06:25:13+00:00,cnsm-web-04,system.cpu.switches,3947.580496009852
2026-05-15T06:26:13+00:00,cnsm-web-04,system.cpu.switches,4499.1751485728055
2026-05-15T06:27:13+00:00,cnsm-web-04,system.cpu.switches,4143.521474364259
2026-05-15T06:28:13+00:00,cnsm-web-04,system.cpu.switches,4393.255417003962
2026-05-15T06:29:13+00:00,cnsm-web-04,system.cpu.switches,4380.693534221494
2026-05-15T06:30:13+00:00,cnsm-web-04,system.cpu.switches,4245.385940316239
2026-05-15T06:31:13+00:00,cnsm-web-04,system.cpu.switches,4484.62371954028
2026-05-15T06:32:13+00:00,cnsm-web-04,system.cpu.switches,4168.690682146295
2026-05-15T06:33:13+00:00,cnsm-web-04,system.cpu.switches,4716.772781669429
2026-05-15T06:34:13+00:00,cnsm-web-04,system.cpu.switches,4174.2084507376185
2026-05-15T06:35:13+00:00,cnsm-web-04,system.cpu.switches,4827.078565306029
2026-05-15T06:36:13+00:00,cnsm-web-04,system.cpu.switches,4194.978263578109
2026-05-15T06:37:13+00:00,cnsm-web-04,system.cpu.switches,4712.953922271186
2026-05-15T06:38:13+00:00,cnsm-web-04,system.cpu.switches,4563.874083998843
2026-05-15T06:39:13+00:00,cnsm-web-04,system.cpu.switches,4708.1816690259875
2026-05-15T06:40:13+00:00,cnsm-web-04,system.cpu.switches,4544.317134423494
2026-05-15T06:41:13+00:00,cnsm-web-04,system.cpu.switches,4400.063956991689
2026-05-15T06:42:13+00:00,cnsm-web-04,system.cpu.switches,4845.241662299354
2026-05-15T06:43:13+00:00,cnsm-web-04,system.cpu.switches,4731.975260959002
2026-05-15T06:44:13+00:00,cnsm-web-04,system.cpu.switches,4731.19091171926
2026-05-15T06:45:13+00:00,cnsm-web-04,system.cpu.switches,4642.13725291806
2026-05-15T06:46:13+00:00,cnsm-web-04,system.cpu.switches,4647.763051388972
2026-05-15T06:47:13+00:00,cnsm-web-04,system.cpu.switches,4627.359012783491
2026-05-15T06:48:13+00:00,cnsm-web-04,system.cpu.switches,4598.740431206123
2026-05-15T06:49:13+00:00,cnsm-web-04,system.cpu.switches,4825.123627736076
2026-05-15T06:50:13+00:00,cnsm-web-04,system.cpu.switches,4675.461792773238
2026-05-15T06:51:13+00:00,cnsm-web-04,system.cpu.switches,4755.166819486412
2026-05-15T06:52:13+00:00,cnsm-web-04,system.cpu.switches,4451.104982961197
2026-05-15T06:53:13+00:00,cnsm-web-04,system.cpu.switches,4721.950259737941
2026-05-15T06:54:13+00:00,cnsm-web-04,system.cpu.switches,4666.050194185455
2026-05-15T06:55:13+00:00,cnsm-web-04,system.cpu.switches,4709.305425669269
2026-05-15T06:56:13+00:00,cnsm-web-04,system.cpu.switches,4692.832934763104
2026-05-15T06:57:13+00:00,cnsm-web-04,system.cpu.switches,4551.829184621625
2026-05-15T06:58:13+00:00,cnsm-web-04,system.cpu.switches,4597.167545282138
2026-05-15T06:59:13+00:00,cnsm-web-04,system.cpu.switches,4610.949774000001
2026-05-15T07:00:13+00:00,cnsm-web-04,system.cpu.switches,5202.822750698916
2026-05-15T07:01:13+00:00,cnsm-web-04,system.cpu.switches,4731.925772224585
2026-05-15T07:02:13+00:00,cnsm-web-04,system.cpu.switches,5233.437858773063
2026-05-15T05:44:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T05:45:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T05:46:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T05:47:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T05:48:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T05:49:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T05:50:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T05:51:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T05:52:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T05:53:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T05:54:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T05:55:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T05:56:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T05:57:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T05:58:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T05:59:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:00:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:01:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:02:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:03:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:04:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:05:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:06:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:07:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:08:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:09:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:10:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:11:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:12:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:13:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:14:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:15:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:16:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:17:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:18:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:19:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:20:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:21:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:22:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:23:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:24:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:25:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:26:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:27:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:28:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:29:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:30:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:31:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:32:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:33:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:34:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:35:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:36:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:37:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:38:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:39:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:40:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:41:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:42:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:43:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:44:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:45:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:46:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:47:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:48:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:49:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:50:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:51:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:52:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:53:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:54:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:55:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:56:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:57:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:58:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T06:59:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T07:00:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T07:01:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T07:02:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-05-15T05:44:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T05:45:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T05:46:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T05:47:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T05:48:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T05:49:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T05:50:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T05:51:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T05:52:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T05:53:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T05:54:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T05:55:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T05:56:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T05:57:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T05:58:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T05:59:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:00:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:01:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:02:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:03:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:04:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:05:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:06:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:07:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:08:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:09:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:10:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:11:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:12:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:13:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:14:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:15:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:16:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:17:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:18:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:19:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:20:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:21:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:22:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:23:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:24:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:25:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:26:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:27:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:28:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:29:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:30:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:31:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:32:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:33:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:34:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:35:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:36:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:37:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:38:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:39:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:40:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:41:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:42:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:43:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:44:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:45:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:46:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:47:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:48:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:49:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:50:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:51:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:52:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:53:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:54:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:55:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:56:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:57:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:58:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T06:59:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T07:00:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T07:01:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T07:02:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-05-15T05:44:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",85.069517
2026-05-15T05:45:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",83.221196
2026-05-15T05:46:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",85.159512
2026-05-15T05:47:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",83.400234
2026-05-15T05:48:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",84.962595
2026-05-15T05:49:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",84.165484
2026-05-15T05:50:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",85.503737
2026-05-15T05:51:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",84.996033
2026-05-15T05:52:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",85.152857
2026-05-15T05:53:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",84.891966
2026-05-15T05:54:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",84.473684
2026-05-15T05:55:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",84.698267
2026-05-15T05:56:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",84.619243
2026-05-15T05:57:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",83.717531
2026-05-15T05:58:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",85.518624
2026-05-15T05:59:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",83.509505
2026-05-15T06:00:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",85.544836
2026-05-15T06:01:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",83.797109
2026-05-15T06:02:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",84.160816
2026-05-15T06:03:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",83.382132
2026-05-15T06:04:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",75.380168
2026-05-15T06:05:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",78.901504
2026-05-15T06:06:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",84.562916
2026-05-15T06:07:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.389121
2026-05-15T06:08:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",84.634697
2026-05-15T06:09:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",83.123405
2026-05-15T06:10:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",83.812032
2026-05-15T06:11:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.930912
2026-05-15T06:12:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",83.973394
2026-05-15T06:13:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.743326
2026-05-15T06:14:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",72.223152
2026-05-15T06:15:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",37.129023
2026-05-15T06:16:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",36.43495
2026-05-15T06:17:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",37.865375
2026-05-15T06:18:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",36.06311
2026-05-15T06:19:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",33.231682
2026-05-15T06:20:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",36.349969
2026-05-15T06:21:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",37.7145
2026-05-15T06:22:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",36.757953
2026-05-15T06:23:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",36.775945
2026-05-15T06:24:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",37.48434
2026-05-15T06:25:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",36.938554
2026-05-15T06:26:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",38.291034
2026-05-15T06:27:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",36.625068
2026-05-15T06:28:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",38.268565
2026-05-15T06:29:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",36.753778
2026-05-15T06:30:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",37.640825
2026-05-15T06:31:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",37.277662
2026-05-15T06:32:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",37.065476
2026-05-15T06:33:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",52.232945
2026-05-15T06:34:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",83.101184
2026-05-15T06:35:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",84.848358
