timestamp_utc,host,item_key,value
2026-05-17T20:50:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.002133304787048652
2026-05-17T20:51:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.001300018895276302
2026-05-17T20:52:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.001750011025302794
2026-05-17T20:53:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0019333149897184916
2026-05-17T20:54:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0017333365614415675
2026-05-17T20:55:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0011333254211352381
2026-05-17T20:56:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0013333119257659407
2026-05-17T20:57:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0023500421161622826
2026-05-17T20:58:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.001766656726160377
2026-05-17T20:59:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0017666852875295974
2026-05-17T21:00:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0012166731802076484
2026-05-17T21:01:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0019499950119127593
2026-05-17T21:02:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0023833418527873977
2026-05-17T21:03:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0008333352837962318
2026-05-17T21:04:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0018499960135360902
2026-05-17T21:05:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.001450000298216728
2026-05-17T21:06:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0008833344990993163
2026-05-17T21:07:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0014833333188461113
2026-05-17T21:08:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.002599987556806218
2026-05-17T21:09:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0018000112285900447
2026-05-17T21:10:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.001033325245048866
2026-05-17T21:11:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.001433338410839098
2026-05-17T21:12:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0030666646929101596
2026-05-17T21:13:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.001683267971140271
2026-05-17T21:14:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0010333728837859434
2026-05-17T21:15:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0016499904752374829
2026-05-17T21:16:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.002266684321530844
2026-05-17T21:17:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0021333314074684054
2026-05-17T21:18:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0012999773362384526
2026-05-17T21:19:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0030500150124788926
2026-05-17T21:20:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0015833477533563275
2026-05-17T21:21:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0011500012306929837
2026-05-17T21:22:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.002149995949300132
2026-05-17T21:23:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0021666141417289106
2026-05-17T21:24:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0028167221273620096
2026-05-17T21:25:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0017166569317340944
2026-05-17T21:26:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.001183351000014308
2026-05-17T21:27:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0035832994730644056
2026-05-17T21:28:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.002283350158883984
2026-05-17T21:29:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0018499797955689947
2026-05-17T21:30:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0019333479130966157
2026-05-17T21:31:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0015999952388408346
2026-05-17T21:32:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0017666746212074824
2026-05-17T21:33:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0010166730104520837
2026-05-17T21:34:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.002266661668111023
2026-05-17T21:35:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.001983330191473866
2026-05-17T21:36:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0014500061349034562
2026-05-17T21:37:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0015333279674010006
2026-05-17T21:38:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0016166532890493092
2026-05-17T21:39:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0010666767496241999
2026-05-17T21:40:23+00:00,cnsm-db-redis-02,vfs.dev.queue_size[sda],0.0019333316760169763
2026-05-17T20:31:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:32:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:33:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:34:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:35:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:36:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:37:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:38:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:39:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:40:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:41:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:42:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:43:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:44:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:45:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:46:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:47:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:48:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:49:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:50:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:51:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:52:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:53:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:54:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:55:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:56:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:57:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:58:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:59:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:00:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:01:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:02:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:03:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:04:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:05:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:06:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:07:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:08:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:09:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:10:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:11:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:12:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:13:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:14:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:15:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:16:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:17:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:18:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:19:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:20:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:21:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:22:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:23:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:24:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:25:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:26:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:27:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:28:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:29:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:30:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:31:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:32:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:33:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:34:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:35:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:36:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:37:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:38:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:39:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T21:40:23+00:00,cnsm-db-redis-02,vfs.dev.read.rate[sda],0
2026-05-17T20:31:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:32:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:33:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:34:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:35:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:36:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:37:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:38:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:39:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:40:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:41:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:42:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:43:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:44:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:45:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:46:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:47:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:48:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:49:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:50:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:51:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:52:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:53:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:54:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:55:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:56:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:57:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:58:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:59:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:00:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:01:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:02:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:03:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:04:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:05:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:06:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:07:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:08:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:09:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:10:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:11:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:12:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:13:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:14:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:15:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:16:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:17:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:18:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:19:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:20:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:21:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:22:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:23:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:24:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:25:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:26:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:27:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:28:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:29:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:30:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:31:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:32:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:33:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:34:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:35:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:36:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:37:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:38:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:39:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T21:40:21+00:00,cnsm-db-redis-02,vfs.dev.read.await[sda],0
2026-05-17T20:31:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:32:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:33:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:34:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:35:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:36:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:37:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:38:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:39:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:40:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:41:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:42:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:43:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:44:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:45:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:46:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:47:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:48:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:49:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:50:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:51:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:52:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:53:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:54:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:55:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:56:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:57:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:58:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:59:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:00:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:01:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:02:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:03:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:04:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:05:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:06:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:07:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:08:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:09:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:10:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:11:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:12:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:13:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:14:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:15:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:16:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:17:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:18:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:19:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:20:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:21:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:22:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:23:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:24:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:25:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:26:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:27:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:28:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:29:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:30:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:31:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:32:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:33:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:34:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:35:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:36:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:37:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:38:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:39:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T21:40:23+00:00,cnsm-db-redis-02,vfs.dev.read.time.rate[sda],0
2026-05-17T20:31:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.02833362963084852
2026-05-17T20:32:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.02166679897497461
2026-05-17T20:33:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.024999955116747248
2026-05-17T20:34:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.02333337096967182
2026-05-17T20:35:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.029999522934086517
2026-05-17T20:36:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.025000283117789526
2026-05-17T20:37:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.019999858115339903
2026-05-17T20:38:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.020000029977044934
2026-05-17T20:39:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.021666889016615135
2026-05-17T20:40:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.02166623098403885
2026-05-17T20:41:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.025000046739254052
2026-05-17T20:42:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.028333861146887865
2026-05-17T20:43:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.014999601078109529
2026-05-17T20:44:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.026667322759252873
2026-05-17T20:45:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.014999887592092377
2026-05-17T20:46:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.026666886875596214
2026-05-17T20:47:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.024999822857505186
2026-05-17T20:48:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.015000047246398815
2026-05-17T20:49:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.03166658266841726
2026-05-17T20:50:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.02499966547322639
2026-05-17T20:51:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.016666908913798746
2026-05-17T20:52:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.025000157504325632
2026-05-17T20:53:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.024999762798083944
2026-05-17T20:54:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.025000046559253378
2026-05-17T20:55:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.01666655031081233
2026-05-17T20:56:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.01999967888648911
2026-05-17T20:57:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.026667144580564912
2026-05-17T20:58:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.014999915599474901
2026-05-17T20:59:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.02500026350277732
2026-05-17T21:00:23+00:00,cnsm-db-redis-02,vfs.dev.util[sda],0.0216667826612321
