timestamp_utc,host,item_key,value
2026-05-15T16:00:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:01:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:02:04+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:03:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:04:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:05:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:06:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:07:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:08:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:09:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:10:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:11:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:12:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:13:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:14:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:15:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:16:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:17:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:18:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:19:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:20:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:21:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:22:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:23:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],1
2026-05-15T16:24:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:25:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:26:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:27:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:28:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:29:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:30:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:31:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:32:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:33:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:34:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:35:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:36:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:37:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:38:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:39:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:40:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:41:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:42:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:43:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:44:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:45:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:46:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:47:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:48:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:49:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:50:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T16:51:03+00:00,cnsm-db-redis-01,vfs.dev.read.await[sda],0
2026-05-15T15:24:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:25:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:26:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:27:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:28:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:29:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:30:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:31:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:32:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:33:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:34:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:35:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:36:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:37:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:38:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:39:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:40:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:41:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:42:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:43:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:44:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:45:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:46:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:47:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:48:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:49:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:50:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:51:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:52:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:53:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:54:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:55:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:56:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],1.6666878047125313e-05
2026-05-15T15:57:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:58:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:59:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:00:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:01:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:02:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:03:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:04:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:05:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:06:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:07:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:08:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:09:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:10:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:11:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:12:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:13:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:14:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:15:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:16:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:17:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:18:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:19:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:20:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:21:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:22:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],1.6666476726331333e-05
2026-05-15T16:23:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:24:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:25:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:26:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:27:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:28:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:29:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:30:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:31:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:32:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:33:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:34:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:35:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:36:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:37:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:38:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:39:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:40:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:41:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:42:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:43:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:44:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:45:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:46:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:47:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:48:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:49:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:50:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T16:51:05+00:00,cnsm-db-redis-01,vfs.dev.read.time.rate[sda],0
2026-05-15T15:24:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.03166671201287049
2026-05-15T15:25:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.021666706500184346
2026-05-15T15:26:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.018333157599628953
2026-05-15T15:27:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.02166680802417224
2026-05-15T15:28:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.026666773687985063
2026-05-15T15:29:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.028333469206957142
2026-05-15T15:30:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.03000009997833319
2026-05-15T15:31:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.026666440032592793
2026-05-15T15:32:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.024999849293408507
2026-05-15T15:33:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.03166660241460259
2026-05-15T15:34:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.02333371618361499
2026-05-15T15:35:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.021666694090923602
2026-05-15T15:36:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.028333344327143153
2026-05-15T15:37:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.03666611352412245
2026-05-15T15:38:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.021666776627724732
2026-05-15T15:39:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.04833323551008688
2026-05-15T15:40:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.04333324328324269
2026-05-15T15:41:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.026666768805280096
2026-05-15T15:42:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.025000197635312377
2026-05-15T15:43:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.02333309509465472
2026-05-15T15:44:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.044999656149377426
2026-05-15T15:45:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.02333367087821626
2026-05-15T15:46:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.03166610948669273
2026-05-15T15:47:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.036666542324310554
2026-05-15T15:48:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.03333412712890289
2026-05-15T15:49:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.01666591065984989
2026-05-15T15:50:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.020000624519500625
2026-05-15T15:51:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.028333583870215347
2026-05-15T15:52:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.03000014747122492
2026-05-15T15:53:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.024999734210325798
2026-05-15T15:54:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.03166699440897535
2026-05-15T15:55:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.03666624920980843
2026-05-15T15:56:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.028333692680113032
2026-05-15T15:57:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.029999487542753903
2026-05-15T15:58:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.011666775915328569
2026-05-15T15:59:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.026666571486561947
2026-05-15T16:00:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.06333363542949653
2026-05-15T16:01:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.026666857695590664
2026-05-15T16:02:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.013333281451757434
2026-05-15T16:03:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.03666579993482175
2026-05-15T16:04:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.040000774715004295
2026-05-15T16:05:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.029999737163302793
2026-05-15T16:06:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.03666690967111048
2026-05-15T16:07:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.02833310700091912
2026-05-15T16:08:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.0266666137427717
2026-05-15T16:09:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.02666683214102681
2026-05-15T16:10:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.04000054067197473
2026-05-15T16:11:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.03333320762269632
2026-05-15T16:12:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.02666656927413348
2026-05-15T16:13:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.0366669597102309
2026-05-15T16:14:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.03666621935529033
2026-05-15T16:15:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.030000395564715645
2026-05-15T16:16:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.03833308851650799
2026-05-15T16:17:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.03166619707438047
2026-05-15T16:18:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.03666716555523226
2026-05-15T16:19:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.031666531145524424
2026-05-15T16:20:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.021666740783531313
2026-05-15T16:21:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.03833361485220634
2026-05-15T16:22:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.03833289647056207
2026-05-15T16:23:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.04333377760349923
2026-05-15T16:24:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.031666674981807745
2026-05-15T16:25:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.031665600900703715
2026-05-15T16:26:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.0383343017932445
2026-05-15T16:27:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.03833264295029513
2026-05-15T16:28:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.043333472544280556
2026-05-15T16:29:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.03500045367238046
2026-05-15T16:30:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.051667278139431116
2026-05-15T16:31:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.0299997760301721
2026-05-15T16:32:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.050000135668701456
2026-05-15T16:33:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.04166668325903439
2026-05-15T16:34:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.04166672453063591
2026-05-15T16:35:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.034999518760700316
2026-05-15T16:36:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.024999996390000525
2026-05-15T16:37:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.038333370585702874
2026-05-15T16:38:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.055000205614602005
2026-05-15T16:39:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.045000128983119704
2026-05-15T16:40:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.03833333648625026
2026-05-15T16:41:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.04000003877003758
2026-05-15T16:42:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.028333206564428306
2026-05-15T16:43:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.06166709960978955
2026-05-15T16:44:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.03333295981085229
2026-05-15T16:45:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.03500059651166629
2026-05-15T16:46:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.03833327670102812
2026-05-15T16:47:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.044999992319251315
2026-05-15T16:48:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.03999974830558376
2026-05-15T16:49:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.043333526486749846
2026-05-15T16:50:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.03499997475568488
2026-05-15T16:51:05+00:00,cnsm-db-redis-01,vfs.dev.util[sda],0.036666262081964295
2026-05-15T15:24:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],2.416670127298011
2026-05-15T15:25:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],1.4666693630894017
2026-05-15T15:26:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],1.4999856217878234
2026-05-15T15:27:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],2.3333485564493177
2026-05-15T15:28:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],0.7833364770845611
2026-05-15T15:29:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],2.300011029741227
2026-05-15T15:30:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],1.6666722210185105
2026-05-15T15:31:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],1.6499859770166792
2026-05-15T15:32:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],1.61665692097375
2026-05-15T15:33:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],3.18332687431005
2026-05-15T15:34:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],0.8500139466888317
2026-05-15T15:35:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],1.4833352108401543
2026-05-15T15:36:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],1.583333947693294
2026-05-15T15:37:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],3.0332875733592206
2026-05-15T15:38:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],1.900009642738938
2026-05-15T15:39:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],3.133326991688391
2026-05-15T15:40:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],3.0833269259230374
2026-05-15T15:41:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],1.6833397808333062
2026-05-15T15:42:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],1.9333486171308236
2026-05-15T15:43:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],1.5166511811525567
2026-05-15T15:44:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],4.349966761106485
2026-05-15T15:45:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],1.1333497283705039
2026-05-15T15:46:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],1.4833072338503437
2026-05-15T15:47:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],3.3499886396301912
2026-05-15T15:48:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],0.750017860400315
2026-05-15T15:49:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],1.8499160832433377
2026-05-15T15:50:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],1.783389019655472
2026-05-15T15:51:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],3.133361039764991
2026-05-15T15:52:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],1.9666763342247449
2026-05-15T15:53:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],2.483306931559029
2026-05-15T15:54:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],2.066688056164707
2026-05-15T15:55:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],2.9832993675253223
2026-05-15T15:56:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],1.6333540486182807
2026-05-15T15:57:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],1.6999709607560543
2026-05-15T15:58:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],1.2833453506861425
2026-05-15T15:59:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],3.0166558994173203
2026-05-15T16:00:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],2.4500116863515764
2026-05-15T16:01:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],2.3000164762446946
2026-05-15T16:02:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],0.7833302852907492
2026-05-15T16:03:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],3.666579993482175
2026-05-15T16:04:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],2.5667163775461086
2026-05-15T16:05:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],1.7999842297981674
2026-05-15T16:06:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],3.1166873220443905
2026-05-15T16:07:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],2.3666477612532435
2026-05-15T16:08:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],2.566661572741776
2026-05-15T16:09:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],2.2166804217228537
2026-05-15T16:10:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],3.6333824443710374
2026-05-15T16:11:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],2.7833228364951426
2026-05-15T16:12:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],2.6499903216170146
2026-05-15T16:13:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],4.2167003666765535
2026-05-15T16:14:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],4.166615835828447
2026-05-15T16:15:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],3.6167143541907194
2026-05-15T16:16:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],2.716649316604696
2026-05-15T16:17:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],2.28329947325796
2026-05-15T16:18:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],2.6500360560372402
2026-05-15T16:19:05+00:00,cnsm-db-redis-01,vfs.dev.write.rate[sda],3.699984165424433
