timestamp_utc,host,item_key,value
2026-07-20T11:19:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:20:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:21:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:22:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:23:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:24:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:25:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:26:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:27:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:28:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:29:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:30:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:31:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:32:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:33:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:34:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:35:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:36:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:37:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:38:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:39:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:40:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:41:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:42:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:43:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:44:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:45:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:46:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:47:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T11:48:23+00:00,cnsm-web-04,cnsm.workload.heartbeat,1
2026-07-20T10:41:13+00:00,cnsm-web-04,system.cpu.switches,4635.096850443108
2026-07-20T10:42:13+00:00,cnsm-web-04,system.cpu.switches,4745.735857985715
2026-07-20T10:43:13+00:00,cnsm-web-04,system.cpu.switches,4677.801731391981
2026-07-20T10:44:13+00:00,cnsm-web-04,system.cpu.switches,4890.019548022678
2026-07-20T10:45:13+00:00,cnsm-web-04,system.cpu.switches,5053.155918626971
2026-07-20T10:46:13+00:00,cnsm-web-04,system.cpu.switches,4638.370224974662
2026-07-20T10:47:13+00:00,cnsm-web-04,system.cpu.switches,4699.984150319836
2026-07-20T10:48:13+00:00,cnsm-web-04,system.cpu.switches,4495.819437086253
2026-07-20T10:49:13+00:00,cnsm-web-04,system.cpu.switches,4717.422888993857
2026-07-20T10:50:13+00:00,cnsm-web-04,system.cpu.switches,4533.420371831114
2026-07-20T10:51:13+00:00,cnsm-web-04,system.cpu.switches,4590.318880041926
2026-07-20T10:52:13+00:00,cnsm-web-04,system.cpu.switches,7918.334179457167
2026-07-20T10:53:13+00:00,cnsm-web-04,system.cpu.switches,4749.797911571411
2026-07-20T10:54:13+00:00,cnsm-web-04,system.cpu.switches,4897.986012768692
2026-07-20T10:55:13+00:00,cnsm-web-04,system.cpu.switches,4925.313567599891
2026-07-20T10:56:13+00:00,cnsm-web-04,system.cpu.switches,4592.818592375873
2026-07-20T10:57:13+00:00,cnsm-web-04,system.cpu.switches,4681.3662661988565
2026-07-20T10:58:13+00:00,cnsm-web-04,system.cpu.switches,4557.026521515807
2026-07-20T10:59:13+00:00,cnsm-web-04,system.cpu.switches,4949.520809105354
2026-07-20T11:00:13+00:00,cnsm-web-04,system.cpu.switches,4385.3630241110495
2026-07-20T11:01:13+00:00,cnsm-web-04,system.cpu.switches,4841.177987632915
2026-07-20T11:02:13+00:00,cnsm-web-04,system.cpu.switches,4731.373846368766
2026-07-20T11:03:13+00:00,cnsm-web-04,system.cpu.switches,4414.20858008306
2026-07-20T11:04:13+00:00,cnsm-web-04,system.cpu.switches,4489.33796236401
2026-07-20T11:05:13+00:00,cnsm-web-04,system.cpu.switches,4558.329356693842
2026-07-20T11:06:13+00:00,cnsm-web-04,system.cpu.switches,4659.332546292047
2026-07-20T11:07:13+00:00,cnsm-web-04,system.cpu.switches,4626.460102182427
2026-07-20T11:08:13+00:00,cnsm-web-04,system.cpu.switches,4610.959310141641
2026-07-20T11:09:13+00:00,cnsm-web-04,system.cpu.switches,4551.717653597805
2026-07-20T11:10:13+00:00,cnsm-web-04,system.cpu.switches,4502.461200228523
2026-07-20T11:11:13+00:00,cnsm-web-04,system.cpu.switches,4711.132723028954
2026-07-20T11:12:13+00:00,cnsm-web-04,system.cpu.switches,4603.4072195084755
2026-07-20T11:13:13+00:00,cnsm-web-04,system.cpu.switches,4283.233365883604
2026-07-20T11:14:13+00:00,cnsm-web-04,system.cpu.switches,4482.202526139434
2026-07-20T11:15:13+00:00,cnsm-web-04,system.cpu.switches,4612.172940333249
2026-07-20T11:16:13+00:00,cnsm-web-04,system.cpu.switches,4666.215757933392
2026-07-20T11:17:13+00:00,cnsm-web-04,system.cpu.switches,4518.384890597778
2026-07-20T11:18:13+00:00,cnsm-web-04,system.cpu.switches,4137.42367744135
2026-07-20T11:19:13+00:00,cnsm-web-04,system.cpu.switches,4516.386831641076
2026-07-20T11:20:13+00:00,cnsm-web-04,system.cpu.switches,4541.82778556639
2026-07-20T11:21:13+00:00,cnsm-web-04,system.cpu.switches,4471.416652673469
2026-07-20T11:22:13+00:00,cnsm-web-04,system.cpu.switches,4597.938207624008
2026-07-20T11:23:13+00:00,cnsm-web-04,system.cpu.switches,4463.041172253329
2026-07-20T11:24:13+00:00,cnsm-web-04,system.cpu.switches,4581.1476610253485
2026-07-20T11:25:13+00:00,cnsm-web-04,system.cpu.switches,4652.827504593032
2026-07-20T11:26:13+00:00,cnsm-web-04,system.cpu.switches,4695.204759665494
2026-07-20T11:27:13+00:00,cnsm-web-04,system.cpu.switches,4602.7016649426305
2026-07-20T11:28:13+00:00,cnsm-web-04,system.cpu.switches,4619.299084260802
2026-07-20T11:29:13+00:00,cnsm-web-04,system.cpu.switches,4723.310885925823
2026-07-20T11:30:13+00:00,cnsm-web-04,system.cpu.switches,4820.750566459608
2026-07-20T11:31:13+00:00,cnsm-web-04,system.cpu.switches,4588.644693732961
2026-07-20T11:32:13+00:00,cnsm-web-04,system.cpu.switches,4646.651118099719
2026-07-20T11:33:13+00:00,cnsm-web-04,system.cpu.switches,4342.394709999175
2026-07-20T11:34:13+00:00,cnsm-web-04,system.cpu.switches,4565.337892154158
2026-07-20T11:35:13+00:00,cnsm-web-04,system.cpu.switches,4639.750019134398
2026-07-20T11:36:13+00:00,cnsm-web-04,system.cpu.switches,4377.0628723582995
2026-07-20T11:37:13+00:00,cnsm-web-04,system.cpu.switches,4467.091284058379
2026-07-20T11:38:13+00:00,cnsm-web-04,system.cpu.switches,4592.733148239535
2026-07-20T11:39:13+00:00,cnsm-web-04,system.cpu.switches,4840.260243548161
2026-07-20T11:40:13+00:00,cnsm-web-04,system.cpu.switches,4409.485452412806
2026-07-20T11:41:13+00:00,cnsm-web-04,system.cpu.switches,4533.352909699733
2026-07-20T11:42:13+00:00,cnsm-web-04,system.cpu.switches,4713.21326058455
2026-07-20T11:43:13+00:00,cnsm-web-04,system.cpu.switches,4568.434637800984
2026-07-20T11:44:13+00:00,cnsm-web-04,system.cpu.switches,4592.878622589932
2026-07-20T11:45:13+00:00,cnsm-web-04,system.cpu.switches,4603.226908093009
2026-07-20T11:46:13+00:00,cnsm-web-04,system.cpu.switches,4548.016111298575
2026-07-20T11:47:13+00:00,cnsm-web-04,system.cpu.switches,4579.2557783882185
2026-07-20T11:48:13+00:00,cnsm-web-04,system.cpu.switches,4482.790264922493
2026-07-20T10:41:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T10:42:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T10:43:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T10:44:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T10:45:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T10:46:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T10:47:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T10:48:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T10:49:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T10:50:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T10:51:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T10:52:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T10:53:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T10:54:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T10:55:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T10:56:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T10:57:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T10:58:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T10:59:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:00:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:01:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:02:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:03:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:04:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:05:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:06:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:07:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:08:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:09:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:10:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:11:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:12:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:13:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:14:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:15:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:16:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:17:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:18:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:19:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:20:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:21:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:22:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:23:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:24:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:25:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:26:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:27:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:28:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:29:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:30:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:31:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:32:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:33:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:34:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:35:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:36:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:37:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:38:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:39:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:40:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:41:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:42:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:43:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:44:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:45:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:46:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:47:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T11:48:15+00:00,cnsm-web-04,"system.cpu.util[,guest_nice]",0
2026-07-20T10:41:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T10:42:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T10:43:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T10:44:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T10:45:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T10:46:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T10:47:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T10:48:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T10:49:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T10:50:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T10:51:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T10:52:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T10:53:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T10:54:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T10:55:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T10:56:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T10:57:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T10:58:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T10:59:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:00:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:01:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:02:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:03:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:04:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:05:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:06:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:07:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:08:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:09:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:10:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:11:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:12:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:13:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:14:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:15:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:16:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:17:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:18:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:19:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:20:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:21:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:22:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:23:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:24:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:25:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:26:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:27:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:28:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:29:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:30:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:31:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:32:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:33:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:34:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:35:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:36:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:37:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:38:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:39:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:40:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:41:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:42:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:43:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:44:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:45:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:46:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:47:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T11:48:14+00:00,cnsm-web-04,"system.cpu.util[,guest]",0
2026-07-20T10:41:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.665604
2026-07-20T10:42:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",81.67436
2026-07-20T10:43:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",81.358278
2026-07-20T10:44:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",81.625723
2026-07-20T10:45:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",83.020449
2026-07-20T10:46:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.936225
2026-07-20T10:47:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.196319
2026-07-20T10:48:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",83.880147
2026-07-20T10:49:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.985225
2026-07-20T10:50:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.793675
2026-07-20T10:51:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",83.486085
2026-07-20T10:52:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",68.373912
2026-07-20T10:53:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.505345
2026-07-20T10:54:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",84.250617
2026-07-20T10:55:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",83.738169
2026-07-20T10:56:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",84.334225
2026-07-20T10:57:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",83.324962
2026-07-20T10:58:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",81.805591
2026-07-20T10:59:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",81.768582
2026-07-20T11:00:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.438943
2026-07-20T11:01:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.847679
2026-07-20T11:02:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.873438
2026-07-20T11:03:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.057085
2026-07-20T11:04:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.824939
2026-07-20T11:05:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",81.812843
2026-07-20T11:06:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.88277
2026-07-20T11:07:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",83.117699
2026-07-20T11:08:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.625272
2026-07-20T11:09:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.933981
2026-07-20T11:10:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.538088
2026-07-20T11:11:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",83.286546
2026-07-20T11:12:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.639471
2026-07-20T11:13:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",81.762561
2026-07-20T11:14:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.307112
2026-07-20T11:15:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.281187
2026-07-20T11:16:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.845048
2026-07-20T11:17:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.638219
2026-07-20T11:18:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.018663
2026-07-20T11:19:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.239269
2026-07-20T11:20:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",83.163799
2026-07-20T11:21:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",83.253108
2026-07-20T11:22:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.713825
2026-07-20T11:23:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",83.130966
2026-07-20T11:24:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.150042
2026-07-20T11:25:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.045798
2026-07-20T11:26:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",83.859634
2026-07-20T11:27:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",83.065394
2026-07-20T11:28:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",83.132328
2026-07-20T11:29:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.753271
2026-07-20T11:30:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",83.136565
2026-07-20T11:31:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",83.232129
2026-07-20T11:32:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.802013
2026-07-20T11:33:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",80.864638
2026-07-20T11:34:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.040423
2026-07-20T11:35:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.580645
2026-07-20T11:36:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.229395
2026-07-20T11:37:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",81.589765
2026-07-20T11:38:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",81.994971
2026-07-20T11:39:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.165632
2026-07-20T11:40:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",81.54285
2026-07-20T11:41:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",81.846412
2026-07-20T11:42:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",83.281695
2026-07-20T11:43:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.660681
2026-07-20T11:44:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",81.702716
2026-07-20T11:45:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.205272
2026-07-20T11:46:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.033671
2026-07-20T11:47:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",81.592957
2026-07-20T11:48:16+00:00,cnsm-web-04,"system.cpu.util[,idle]",82.006964
2026-07-20T10:41:17+00:00,cnsm-web-04,"system.cpu.util[,interrupt]",0
2026-07-20T10:42:17+00:00,cnsm-web-04,"system.cpu.util[,interrupt]",0
2026-07-20T10:43:17+00:00,cnsm-web-04,"system.cpu.util[,interrupt]",0
2026-07-20T10:44:17+00:00,cnsm-web-04,"system.cpu.util[,interrupt]",0
2026-07-20T10:45:17+00:00,cnsm-web-04,"system.cpu.util[,interrupt]",0
2026-07-20T10:46:17+00:00,cnsm-web-04,"system.cpu.util[,interrupt]",0
2026-07-20T10:47:17+00:00,cnsm-web-04,"system.cpu.util[,interrupt]",0
2026-07-20T10:48:17+00:00,cnsm-web-04,"system.cpu.util[,interrupt]",0
2026-07-20T10:49:17+00:00,cnsm-web-04,"system.cpu.util[,interrupt]",0
2026-07-20T10:50:17+00:00,cnsm-web-04,"system.cpu.util[,interrupt]",0
2026-07-20T10:51:17+00:00,cnsm-web-04,"system.cpu.util[,interrupt]",0
2026-07-20T10:52:17+00:00,cnsm-web-04,"system.cpu.util[,interrupt]",0
2026-07-20T10:53:17+00:00,cnsm-web-04,"system.cpu.util[,interrupt]",0
2026-07-20T10:54:17+00:00,cnsm-web-04,"system.cpu.util[,interrupt]",0
2026-07-20T10:55:17+00:00,cnsm-web-04,"system.cpu.util[,interrupt]",0
2026-07-20T10:56:17+00:00,cnsm-web-04,"system.cpu.util[,interrupt]",0
2026-07-20T10:57:17+00:00,cnsm-web-04,"system.cpu.util[,interrupt]",0
2026-07-20T10:58:17+00:00,cnsm-web-04,"system.cpu.util[,interrupt]",0
